1635727500000,206.58049863,206.83400000,206.52000000,206.58798415,0,1635727559999,0,60,0,0,0
1635727560000,206.58033028,206.65843961,206.37800000,206.45658675,0,1635727619999,0,60,0,0,0
1635727620000,206.46032850,207.15919880,206.46032850,207.13205347,0,1635727679999,0,60,0,0,0
1635727680000,207.13500000,207.17242768,206.89961454,206.89961454,0,1635727739999,0,60,0,0,0
1635727740000,206.89287440,207.20382351,206.88929165,207.19575425,0,1635727799999,0,60,0,0,0
1635727800000,207.21129636,208.09568379,207.21129636,208.03500000,0,1635727859999,0,60,0,0,0
1635727860000,207.99400000,208.21572200,207.92000000,207.95200000,0,1635727919999,0,60,0,0,0
1635727920000,207.98800000,208.27962521,207.77000000,208.11500000,0,1635727979999,0,60,0,0,0
1635727980000,208.06600000,208.06600000,207.45300000,207.51161392,0,1635728039999,0,60,0,0,0
1635728040000,207.59990025,208.12800000,207.58284281,208.12800000,0,1635728099999,0,60,0,0,0
1635728100000,208.13200000,208.47830496,207.66400000,207.66400000,0,1635728159999,0,60,0,0,0
1635728160000,207.72800000,207.91785919,207.69300000,207.69300000,0,1635728219999,0,60,0,0,0
1635728220000,207.69300000,207.78493500,207.17166865,207.22151369,0,1635728279999,0,60,0,0,0
1635728280000,207.20849994,207.38787899,206.98256560,207.27516381,0,1635728339999,0,60,0,0,0
1635728340000,207.27938678,208.28158271,207.25362431,208.19842406,0,1635728399999,0,60,0,0,0
1635728400000,208.19049636,209.30297752,208.19049636,209.25700000,0,1635728459999,0,60,0,0,0
1635728460000,209.25281233,209.25281233,208.35900000,208.67900000,0,1635728519999,0,60,0,0,0
1635728520000,208.70006530,209.55280346,208.69800000,209.55280346,0,1635728579999,0,60,0,0,0
1635728580000,209.59412032,209.71238687,208.77600000,209.50000000,0,1635728639999,0,60,0,0,0
1635728640000,209.48100000,209.48100000,209.04000000,209.11000000,0,1635728699999,0,60,0,0,0
1635728700000,209.12000000,209.68900000,208.96100000,209.68900000,0,1635728759999,0,60,0,0,0
1635728760000,209.69179639,209.86500000,209.54138102,209.77500000,0,1635728819999,0,60,0,0,0
1635728820000,209.77400000,209.86000000,209.38000000,209.76000000,0,1635728879999,0,60,0,0,0
1635728880000,209.69600000,209.90334536,209.68600000,209.76300000,0,1635728939999,0,60,0,0,0
1635728940000,209.75500000,209.87000000,209.71400000,209.81300000,0,1635728999999,0,60,0,0,0
1635729000000,209.82365898,209.91825918,209.67200000,209.89514920,0,1635729059999,0,60,0,0,0
1635729060000,209.87296203,209.94200000,209.75500000,209.87516674,0,1635729119999,0,60,0,0,0
1635729120000,209.89332145,210.06655952,209.83800000,209.98339456,0,1635729179999,0,60,0,0,0
1635729180000,209.97547932,209.97547932,208.69259130,208.74901169,0,1635729239999,0,60,0,0,0
1635729240000,208.80536258,208.92064179,208.43600000,208.92064179,0,1635729299999,0,60,0,0,0
1635729300000,208.90691911,209.22024589,208.84000000,208.86200000,0,1635729359999,0,60,0,0,0
1635729360000,208.87600000,208.87600000,208.42500000,208.60717103,0,1635729419999,0,60,0,0,0
1635729420000,208.61609616,208.78844337,208.39179235,208.58100000,0,1635729479999,0,60,0,0,0
1635729480000,208.57100000,208.68375043,208.55188218,208.59500000,0,1635729539999,0,60,0,0,0
1635729540000,208.59526455,208.60692571,208.39600000,208.40900000,0,1635729599999,0,60,0,0,0
1635729600000,208.42371696,208.51037989,208.01222422,208.07817201,0,1635729659999,0,60,0,0,0
1635729660000,208.09105601,208.10090098,207.33343414,207.48995794,0,1635729719999,0,60,0,0,0
1635729720000,207.44468506,207.53844898,207.27915308,207.39884874,0,1635729779999,0,60,0,0,0
1635729780000,207.36600000,207.36600000,206.50000000,206.79788924,0,1635729839999,0,60,0,0,0
1635729840000,206.79788924,206.83878647,206.44197834,206.48968146,0,1635729899999,0,60,0,0,0
1635729900000,206.48989243,207.10901118,206.44600000,207.07500000,0,1635729959999,0,60,0,0,0
1635729960000,207.07300000,207.65625126,206.93527354,207.16928244,0,1635730019999,0,60,0,0,0
1635730020000,207.14000000,207.24600000,206.92255192,207.06900000,0,1635730079999,0,60,0,0,0
1635730080000,207.06900000,207.38584159,207.00700000,207.17200000,0,1635730139999,0,60,0,0,0
1635730140000,207.17300000,207.17300000,206.89303176,207.00800000,0,1635730199999,0,60,0,0,0
1635730200000,207.00800000,207.78175880,206.92000000,207.75875166,0,1635730259999,0,60,0,0,0
1635730260000,207.75325849,207.96169341,207.38200000,207.38200000,0,1635730319999,0,60,0,0,0
1635730320000,207.35700000,207.42500000,206.95800000,206.95800000,0,1635730379999,0,60,0,0,0
1635730380000,207.01500000,207.16100000,206.92300000,207.10514308,0,1635730439999,0,60,0,0,0
1635730440000,207.11652029,207.60647186,206.98500000,207.60647186,0,1635730499999,0,60,0,0,0
1635730500000,207.60200000,207.71114541,207.40800000,207.45600000,0,1635730559999,0,60,0,0,0
1635730560000,207.43500000,207.62365096,207.25200000,207.25200000,0,1635730619999,0,60,0,0,0
1635730620000,207.25200000,207.34032071,206.99200000,207.16100000,0,1635730679999,0,60,0,0,0
1635730680000,207.16905586,207.28609288,206.81100000,206.85100000,0,1635730739999,0,60,0,0,0
1635730740000,206.83900000,207.10373976,206.70100000,206.85996648,0,1635730799999,0,60,0,0,0
1635730800000,206.84856539,207.45800000,206.79463645,207.26500000,0,1635730859999,0,60,0,0,0
1635730860000,207.26500000,207.46855701,206.94900000,206.98106581,0,1635730919999,0,60,0,0,0
1635730920000,206.97844124,206.97844124,206.09428358,206.33358884,0,1635730979999,0,60,0,0,0
1635730980000,206.28231727,206.35251659,206.21601553,206.23937961,0,1635731039999,0,60,0,0,0
1635731040000,206.23900000,206.62472952,206.22944834,206.51176054,0,1635731099999,0,60,0,0,0
1635731100000,206.46713394,206.52491187,205.83076449,205.91800000,0,1635731159999,0,60,0,0,0
1635731160000,205.88100000,206.21768207,205.82800000,206.17858757,0,1635731219999,0,60,0,0,0
1635731220000,206.18018387,206.18812833,206.00200000,206.05482978,0,1635731279999,0,60,0,0,0
1635731280000,206.08333146,206.08333146,205.79700000,205.94803107,0,1635731339999,0,60,0,0,0
1635731340000,205.88000000,206.33800000,205.84900000,206.32500000,0,1635731399999,0,60,0,0,0
1635731400000,206.31785626,206.64495811,206.31785626,206.36500000,0,1635731459999,0,60,0,0,0
1635731460000,206.36500000,206.61430719,206.36500000,206.49725900,0,1635731519999,0,60,0,0,0
1635731520000,206.51643210,206.54923919,206.23844873,206.27639227,0,1635731579999,0,60,0,0,0
1635731580000,206.27639731,206.52625876,206.00700000,206.34800000,0,1635731639999,0,60,0,0,0
1635731640000,206.38100000,206.55235570,206.16400000,206.17900000,0,1635731699999,0,60,0,0,0
1635731700000,206.14900000,206.42950081,205.95500000,206.42950081,0,1635731759999,0,60,0,0,0
1635731760000,206.43178809,206.55662707,206.13818529,206.13818529,0,1635731819999,0,60,0,0,0
1635731820000,206.13790140,206.33961367,205.93000000,206.03360097,0,1635731879999,0,60,0,0,0
1635731880000,206.04100000,206.16972298,205.86800000,205.96000000,0,1635731939999,0,60,0,0,0
1635731940000,205.96693833,206.35778293,205.96693833,206.13100000,0,1635731999999,0,60,0,0,0
1635732000000,206.13100000,206.25991209,205.91400000,205.99400000,0,1635732059999,0,60,0,0,0
1635732060000,205.96876886,206.37792227,205.96300000,206.35807609,0,1635732119999,0,60,0,0,0
1635732120000,206.35846281,206.60239083,206.35846281,206.56900000,0,1635732179999,0,60,0,0,0
1635732180000,206.56240365,206.63356469,206.54869452,206.60900000,0,1635732239999,0,60,0,0,0
1635732240000,206.61754878,206.65000000,206.54600000,206.58500000,0,1635732299999,0,60,0,0,0
1635732300000,206.58600000,206.66872412,206.55000000,206.55000000,0,1635732359999,0,60,0,0,0
1635732360000,206.55300000,206.68800000,206.52700000,206.52900000,0,1635732419999,0,60,0,0,0
1635732420000,206.52900000,206.58400000,206.35300000,206.56600000,0,1635732479999,0,60,0,0,0
1635732480000,206.53800000,206.66800000,206.02400000,206.40400000,0,1635732539999,0,60,0,0,0
1635732540000,206.39000000,206.39000000,205.84800000,205.92300000,0,1635732599999,0,60,0,0,0
1635732600000,205.88400000,206.31850536,205.88400000,206.31850536,0,1635732659999,0,60,0,0,0
1635732660000,206.31850536,206.48496038,206.25596135,206.29600000,0,1635732719999,0,60,0,0,0
1635732720000,206.22100000,206.48590256,206.14500000,206.45454885,0,1635732779999,0,60,0,0,0
1635732780000,206.42886128,206.64040320,206.16700000,206.16700000,0,1635732839999,0,60,0,0,0
1635732840000,206.17729709,206.17729709,206.00043890,206.00121607,0,1635732899999,0,60,0,0,0
1635732900000,205.99859398,206.37590727,205.97570255,206.21100000,0,1635732959999,0,60,0,0,0
1635732960000,206.23100000,206.23100000,205.88900000,205.93913988,0,1635733019999,0,60,0,0,0
1635733020000,205.95670078,206.18814596,205.61200000,206.18814596,0,1635733079999,0,60,0,0,0
1635733080000,206.26861846,206.51820883,205.49453371,205.59100000,0,1635733139999,0,60,0,0,0
1635733140000,205.65630537,205.65630537,204.20100000,204.49500000,0,1635733199999,0,60,0,0,0
1635733200000,204.54700000,205.18400000,203.61700000,203.75700000,0,1635733259999,0,60,0,0,0
1635733260000,203.93722752,204.04002004,203.03800000,203.80300000,0,1635733319999,0,60,0,0,0
1635733320000,203.75500000,203.75500000,201.27800000,201.42700000,0,1635733379999,0,60,0,0,0
1635733380000,201.43288576,202.06400000,200.53000000,201.98351962,0,1635733439999,0,60,0,0,0
1635733440000,201.97456098,202.03906729,200.29009915,200.41530755,0,1635733499999,0,60,0,0,0
1635733500000,200.54549521,201.65805006,200.46013464,201.65805006,0,1635733559999,0,60,0,0,0
1635733560000,201.61069224,201.92491850,201.49796722,201.59100000,0,1635733619999,0,60,0,0,0
1635733620000,201.61717145,201.62341871,200.85300000,201.05388635,0,1635733679999,0,60,0,0,0
1635733680000,201.02166197,201.40413736,200.26900000,201.40105260,0,1635733739999,0,60,0,0,0
1635733740000,201.36751521,201.46181810,200.48950949,201.00400000,0,1635733799999,0,60,0,0,0
1635733800000,201.03100000,201.03100000,200.01000000,200.01100000,0,1635733859999,0,60,0,0,0
1635733860000,199.96944564,200.54688717,199.16815324,200.47115859,0,1635733919999,0,60,0,0,0
1635733920000,200.47828927,201.93100000,200.37700000,201.93100000,0,1635733979999,0,60,0,0,0
1635733980000,201.93100399,202.30778769,201.44471122,201.61100000,0,1635734039999,0,60,0,0,0
1635734040000,201.56700000,201.98300000,201.29600000,201.68700000,0,1635734099999,0,60,0,0,0
1635734100000,201.67800000,202.34400000,201.29400000,201.35147445,0,1635734159999,0,60,0,0,0
1635734160000,201.35581652,201.37227474,200.87100000,201.25983271,0,1635734219999,0,60,0,0,0
1635734220000,201.21200000,201.67200000,201.00100000,201.67200000,0,1635734279999,0,60,0,0,0
1635734280000,201.65235180,201.71200000,201.44400000,201.49100000,0,1635734339999,0,60,0,0,0
1635734340000,201.52794704,201.52794704,201.04716209,201.08569946,0,1635734399999,0,60,0,0,0
1635734400000,201.12988340,201.87400000,201.06068304,201.77100000,0,1635734459999,0,60,0,0,0
1635734460000,201.78200000,201.90440977,200.96500000,201.79900000,0,1635734519999,0,60,0,0,0
1635734520000,201.77700000,201.77700000,200.76700000,200.90222054,0,1635734579999,0,60,0,0,0
1635734580000,200.92600000,201.32800000,200.92600000,201.22823704,0,1635734639999,0,60,0,0,0
1635734640000,201.24880651,201.35200961,200.83400000,200.83400000,0,1635734699999,0,60,0,0,0
1635734700000,200.82700000,201.06774177,200.70600000,200.74300000,0,1635734759999,0,60,0,0,0
1635734760000,200.74300000,201.46386057,200.68800000,201.31100000,0,1635734819999,0,60,0,0,0
1635734820000,201.30700000,201.48061636,200.91400000,201.41300000,0,1635734879999,0,60,0,0,0
1635734880000,201.41200000,201.61047518,201.19700000,201.37337601,0,1635734939999,0,60,0,0,0
1635734940000,201.42208788,201.42208788,201.03300000,201.04375494,0,1635734999999,0,60,0,0,0
1635735000000,201.04375494,201.58657954,201.03836747,201.58657954,0,1635735059999,0,60,0,0,0
1635735060000,201.58657954,201.82200000,201.48000000,201.49955847,0,1635735119999,0,60,0,0,0
1635735120000,201.50433847,202.10273435,201.49300000,202.06200000,0,1635735179999,0,60,0,0,0
1635735180000,202.06887590,202.25961508,201.88400000,201.91400000,0,1635735239999,0,60,0,0,0
1635735240000,201.94700000,202.01100000,201.62300000,201.70600000,0,1635735299999,0,60,0,0,0
1635735300000,201.69000000,201.99500000,201.67300000,201.95100000,0,1635735359999,0,60,0,0,0
1635735360000,201.95200000,202.00434264,201.62800000,201.68565683,0,1635735419999,0,60,0,0,0
1635735420000,201.68641320,201.88550292,201.52185077,201.61871690,0,1635735479999,0,60,0,0,0
1635735480000,201.61825928,202.07187007,201.57531351,201.96415732,0,1635735539999,0,60,0,0,0
1635735540000,201.97937114,201.97937114,201.48926238,201.61464585,0,1635735599999,0,60,0,0,0
1635735600000,201.63982932,201.64071231,201.32400000,201.56215877,0,1635735659999,0,60,0,0,0
1635735660000,201.56199721,201.98815205,201.42903229,201.98815205,0,1635735719999,0,60,0,0,0
1635735720000,202.00100000,202.04252542,201.80800000,201.83600000,0,1635735779999,0,60,0,0,0
1635735780000,201.80600000,201.80600000,201.36900000,201.36900000,0,1635735839999,0,60,0,0,0
1635735840000,201.38000000,201.85677780,201.26753018,201.85677780,0,1635735899999,0,60,0,0,0
1635735900000,201.83800000,202.55298305,201.78300000,202.52200000,0,1635735959999,0,60,0,0,0
1635735960000,202.46800000,202.54800000,202.16900000,202.33300000,0,1635736019999,0,60,0,0,0
1635736020000,202.36021684,202.49900000,202.26000000,202.42900000,0,1635736079999,0,60,0,0,0
1635736080000,202.41400000,202.47300000,201.90300000,201.90300000,0,1635736139999,0,60,0,0,0
1635736140000,201.93641241,202,201.66800000,201.90800000,0,1635736199999,0,60,0,0,0
1635736200000,202.02224132,202.12600000,201.86900000,202.05326749,0,1635736259999,0,60,0,0,0
1635736260000,202.02900000,202.16791104,201.88955124,202.16791104,0,1635736319999,0,60,0,0,0
1635736320000,202.16900000,202.20769086,201.64568890,201.66954542,0,1635736379999,0,60,0,0,0
1635736380000,201.66954542,201.99088736,201.40100000,201.75300000,0,1635736439999,0,60,0,0,0
1635736440000,201.70200000,201.96803440,201.66900000,201.66900000,0,1635736499999,0,60,0,0,0
1635736500000,201.64561586,202.14495065,201.54500000,201.86200000,0,1635736559999,0,60,0,0,0
1635736560000,201.86200000,202.39094854,201.83500000,202.39094854,0,1635736619999,0,60,0,0,0
1635736620000,202.37800000,202.82751543,202.05600000,202.21382204,0,1635736679999,0,60,0,0,0
1635736680000,202.24886362,202.44199881,202.08600000,202.09100000,0,1635736739999,0,60,0,0,0
1635736740000,202.11423065,202.19724388,201.44800000,201.45700000,0,1635736799999,0,60,0,0,0
1635736800000,201.37300000,201.77750845,201.22700000,201.56200000,0,1635736859999,0,60,0,0,0
1635736860000,201.59102652,201.86100000,201.25200000,201.40000000,0,1635736919999,0,60,0,0,0
1635736920000,201.42100000,201.62884954,201.37100000,201.51327843,0,1635736979999,0,60,0,0,0
1635736980000,201.51327342,202.05402899,201.51150863,202.00100000,0,1635737039999,0,60,0,0,0
1635737040000,202.01700000,202.17400000,201.81500000,201.83665631,0,1635737099999,0,60,0,0,0
1635737100000,201.81300000,202.26200000,201.78200000,202.22600000,0,1635737159999,0,60,0,0,0
1635737160000,202.22000000,202.22000000,201.97900000,202.03672148,0,1635737219999,0,60,0,0,0
1635737220000,201.98800000,202.39566262,201.98800000,202.39525881,0,1635737279999,0,60,0,0,0
1635737280000,202.40385577,202.62900000,202.38486792,202.62900000,0,1635737339999,0,60,0,0,0
1635737340000,202.62215079,202.81192394,202.53600000,202.76922659,0,1635737399999,0,60,0,0,0
1635737400000,202.76922659,203.18712621,202.66100000,203.07550505,0,1635737459999,0,60,0,0,0
1635737460000,203.07837742,203.43936071,203.07837742,203.43936071,0,1635737519999,0,60,0,0,0
1635737520000,203.43936071,203.60415753,203.26400000,203.49800000,0,1635737579999,0,60,0,0,0
1635737580000,203.48600000,203.48600000,203.06600000,203.24000000,0,1635737639999,0,60,0,0,0
1635737640000,203.25473404,203.31300000,202.79600000,202.89800000,0,1635737699999,0,60,0,0,0
1635737700000,202.95718426,203.48450763,202.81000000,203.48450763,0,1635737759999,0,60,0,0,0
1635737760000,203.50165444,203.97159213,203.50165444,203.86000000,0,1635737819999,0,60,0,0,0
1635737820000,203.84600000,203.84600000,202.91439752,203.08000000,0,1635737879999,0,60,0,0,0
1635737880000,203.08923326,203.46900000,203.06488952,203.20511286,0,1635737939999,0,60,0,0,0
1635737940000,203.19700000,203.66699031,203.16500000,203.31400000,0,1635737999999,0,60,0,0,0
1635738000000,203.31400000,203.31400000,203.00500000,203.07081095,0,1635738059999,0,60,0,0,0
1635738060000,203.07004918,203.21085881,202.95300000,203.14350251,0,1635738119999,0,60,0,0,0
1635738120000,203.20735705,203.72372339,203.20086762,203.72372339,0,1635738179999,0,60,0,0,0
1635738180000,203.71265696,203.72335783,203.08200000,203.09908579,0,1635738239999,0,60,0,0,0
1635738240000,203.15552272,203.34677256,203.07000000,203.34677256,0,1635738299999,0,60,0,0,0
1635738300000,203.37900000,203.39423306,203.17500000,203.28300000,0,1635738359999,0,60,0,0,0
1635738360000,203.28200000,203.66400000,203.12900000,203.12900000,0,1635738419999,0,60,0,0,0
1635738420000,203.15477859,203.21800000,202.98700000,202.99980712,0,1635738479999,0,60,0,0,0
1635738480000,202.99980561,202.99980561,202.39000000,202.39000000,0,1635738539999,0,60,0,0,0
1635738540000,202.39637515,202.47269519,201.81088760,201.81088760,0,1635738599999,0,60,0,0,0
1635738600000,201.80463945,202.33214932,201.77800000,201.90365937,0,1635738659999,0,60,0,0,0
1635738660000,201.87790187,201.93833533,201.50632417,201.55907396,0,1635738719999,0,60,0,0,0
1635738720000,201.50300000,201.52900000,201.02473209,201.52900000,0,1635738779999,0,60,0,0,0
1635738780000,201.55001368,201.93936857,201.55001368,201.93936857,0,1635738839999,0,60,0,0,0
1635738840000,201.93936857,202.34462944,201.88300000,201.93036864,0,1635738899999,0,60,0,0,0
1635738900000,201.89912611,202.19007368,201.78700000,201.85806961,0,1635738959999,0,60,0,0,0
1635738960000,201.82597959,201.90089577,201.40500000,201.41300000,0,1635739019999,0,60,0,0,0
1635739020000,201.38800000,201.73079020,201.20000000,201.58822177,0,1635739079999,0,60,0,0,0
1635739080000,201.56900000,201.93176188,201.52900000,201.52900000,0,1635739139999,0,60,0,0,0
1635739140000,201.53395459,201.56320511,200.54614628,200.83377673,0,1635739199999,0,60,0,0,0
1635739200000,200.84945777,200.91548725,200.17300000,200.52300000,0,1635739259999,0,60,0,0,0
1635739260000,200.50000000,201.09000000,200.28804963,200.28804963,0,1635739319999,0,60,0,0,0
1635739320000,200.26900000,200.49009933,199.21900000,199.54650925,0,1635739379999,0,60,0,0,0
1635739380000,199.76810573,200.07900000,198.84112026,199.27563171,0,1635739439999,0,60,0,0,0
1635739440000,199.27980282,199.54665916,198.25824968,198.25824968,0,1635739499999,0,60,0,0,0
1635739500000,198.28012140,199.38556672,197.87492406,198.83442421,0,1635739559999,0,60,0,0,0
1635739560000,198.69459838,199.16149052,198.53400000,198.54754569,0,1635739619999,0,60,0,0,0
1635739620000,198.62000000,198.72700000,198.02200000,198.66500000,0,1635739679999,0,60,0,0,0
1635739680000,198.70152172,198.75078885,198.06700000,198.61690288,0,1635739739999,0,60,0,0,0
1635739740000,198.61690288,198.69234309,198.03095397,198.39841326,0,1635739799999,0,60,0,0,0
1635739800000,198.42078607,198.67653908,198.00387389,198.63737535,0,1635739859999,0,60,0,0,0
1635739860000,198.64414531,199.05300000,198.64019960,199.05300000,0,1635739919999,0,60,0,0,0
1635739920000,199.06016311,200.17256863,199,200.02850833,0,1635739979999,0,60,0,0,0
1635739980000,200.05300000,200.61200000,200.02479707,200.35300000,0,1635740039999,0,60,0,0,0
1635740040000,200.35600000,200.56531046,200.20100000,200.33800000,0,1635740099999,0,60,0,0,0
1635740100000,200.37786679,200.89200000,200.28500000,200.89200000,0,1635740159999,0,60,0,0,0
1635740160000,200.89560892,201.17527236,200.58100000,201.17527236,0,1635740219999,0,60,0,0,0
1635740220000,201.17045919,201.17045919,200.86100000,200.86100000,0,1635740279999,0,60,0,0,0
1635740280000,200.87700000,201.17053630,200.84900000,201.04584162,0,1635740339999,0,60,0,0,0
1635740340000,201.04100000,201.21733848,200.84400000,201.07819745,0,1635740399999,0,60,0,0,0
1635740400000,201.09000000,201.61168101,201.07600000,201.61168101,0,1635740459999,0,60,0,0,0
1635740460000,201.66500000,202.16900000,201.32700000,201.41866817,0,1635740519999,0,60,0,0,0
1635740520000,201.41866817,201.51384605,201.20422110,201.50037725,0,1635740579999,0,60,0,0,0
1635740580000,201.49996273,201.98074274,201.42800000,201.98074274,0,1635740639999,0,60,0,0,0
1635740640000,202.04053705,202.16753351,201.90600000,202.03231282,0,1635740699999,0,60,0,0,0
1635740700000,202.07156023,202.07156023,201.71000000,201.72937433,0,1635740759999,0,60,0,0,0
1635740760000,201.71000000,201.78885787,201.48741041,201.55600000,0,1635740819999,0,60,0,0,0
1635740820000,201.54517388,201.64315431,201.37500000,201.37931134,0,1635740879999,0,60,0,0,0
1635740880000,201.37300000,201.63964639,201.26500000,201.63287371,0,1635740939999,0,60,0,0,0
1635740940000,201.68154958,201.69690099,201.34100000,201.36447689,0,1635740999999,0,60,0,0,0
1635741000000,201.35278746,201.80969921,201.34060035,201.80969921,0,1635741059999,0,60,0,0,0
1635741060000,201.82393725,202.66392955,201.82393725,202.66392955,0,1635741119999,0,60,0,0,0
1635741120000,202.66400000,202.73836934,202.56500000,202.73836934,0,1635741179999,0,60,0,0,0
1635741180000,202.75562979,203.36302635,202.56976159,202.61131692,0,1635741239999,0,60,0,0,0
1635741240000,202.78300000,203.09884400,202.72700000,202.90894871,0,1635741299999,0,60,0,0,0
1635741300000,202.90894871,202.99332046,202.63900000,202.68493391,0,1635741359999,0,60,0,0,0
1635741360000,202.69402592,202.69677306,202.25800000,202.44400000,0,1635741419999,0,60,0,0,0
1635741420000,202.41900000,202.72600000,202.35200000,202.67400000,0,1635741479999,0,60,0,0,0
1635741480000,202.67400000,202.81300000,202.49500000,202.56100000,0,1635741539999,0,60,0,0,0
1635741540000,202.58900000,202.65906200,202.40500000,202.58000000,0,1635741599999,0,60,0,0,0
1635741600000,202.62288008,202.86700000,202.50600000,202.75582234,0,1635741659999,0,60,0,0,0
1635741660000,202.75073040,203.04684519,202.64300000,203.04684519,0,1635741719999,0,60,0,0,0
1635741720000,203.06612289,203.35715345,203.04160825,203.35715345,0,1635741779999,0,60,0,0,0
1635741780000,203.32634634,203.55518427,203.32401842,203.53643044,0,1635741839999,0,60,0,0,0
1635741840000,203.51073336,203.79983374,203.49500000,203.73840445,0,1635741899999,0,60,0,0,0
1635741900000,203.69783627,203.72812516,203.34500000,203.34626385,0,1635741959999,0,60,0,0,0
1635741960000,203.37349145,203.53323546,203.24100000,203.29560134,0,1635742019999,0,60,0,0,0
1635742020000,203.29560134,203.45205514,203.28562649,203.37200000,0,1635742079999,0,60,0,0,0
1635742080000,203.36200000,203.61900000,203.09500000,203.11964181,0,1635742139999,0,60,0,0,0
1635742140000,203.08200000,203.10023791,202.90000000,203.02982792,0,1635742199999,0,60,0,0,0
1635742200000,202.99800000,203.26428547,202.92600000,203.02700000,0,1635742259999,0,60,0,0,0
